北京,Linux C/C++开发工程师,20,C++,500-2000人,任子行,后端开发,发展空间大,12,"年终奖金,绩效奖金,年度旅游,美女多",2016-05-07
北京,Linux C/C++开发工程师,30,C++,50-150人,360,后端开发,福利待遇 团队氛围 发展机会,18,,2016-05-27
上海,"C/C++工程师（嵌入式，Embedded Linux, Android）",15,C++,50-150人,慧银,后端开发,专业团队带你进步,10,,2016-05-04
北京,C++实习生,4,C++,2000人以上,51Talk 无忧英语,后端开发,专业培训，免费晚餐，弹性工作,2,"交通补助,带薪年假,股票期权",2016-04-06
广州,高级C++音视频传输开发工程师,30,C++,50-150人,佰锐科技,后端开发,五险一金、双休、定期体检、月度集体活动,18,"节假日福利,年度旅游,岗位晋升,人性化",2天前发布
广州,C++高级软件工程师,15,C++,500-2000人,佳都科技,后端开发,股票代码（600728） 优秀研发团队,10,"技能培训,节日礼物,免费班车,带薪年假",2016-05-23
北京,C++高级软件工程师（急聘）,25,C++,15-50人,数之行,后端开发,五险一金，带薪年假，年终双薪、奖金丰厚,15,"军工软件行业,交通补助,午餐补助,年度旅游",2016-05-26
深圳,中级C++开发工程师（融资产品方向）,13,C++,150-500人,金恒创智,后端开发,优越的办公环境，极具竞争力的薪资待遇,9,"节日礼物,年底双薪,带薪年假,年度旅游",2016-05-11
成都,C++高级软件工程师,10,C++,15-50人,中德宏泰,前端开发,五险一金 周末双休 节日福利 出国旅游,5,"节日礼物,技能培训,年底双薪,带薪年假",2016-05-25
北京,Linux c /c++研发工程师,16,C++,50-150人,中科同向,后端开发,住宿+餐补+五险一金,8,"技能培训,股票期权,带薪年假,绩效奖金",2016-05-20
北京,一直播C++高级研发工程师,30,C++,150-500人,一下集团,后端开发,待遇优厚 六险一金 弹性工时,15,"带薪年假,绩效奖金,岗位晋升,管理规范",1天前发布
武汉,服务器程序员C++,12,C++,15-50人,艾沃网络,后端开发,薪酬优厚 五险一金 节日福利,7,"领导好,帅哥多",09:28发布
北京,C++软件公司师,12,C++,15-50人,博时远信,后端开发,弹性工作，五险一金，提供住宿,8,,2016-04-01
深圳,C++驱动开发工程师,30,C++,50-150人,来创智能 (NROBOT),后端开发,股权,15,,2016-05-18
北京,C++高级开发工程师,20,C++,150-500人,极光互动,后端开发,五险一金，补充医疗，弹性工作，带薪年假等,15,"年底双薪,五险一金,定期体检,弹性工作",2016-05-09
广州,C++算法工程师,12,C++,50-150人,广州像素,后端开发,股权激励、五险一金、年终奖、周末双休,6,,2016-05-26
长沙,GIS工程师（C++）,9,C++,150-500人,自动化所,后端开发,五险一金、年底双薪、双休日,8,,2016-05-04
北京,移动游戏开发工程师C++,9,C++,15-50人,百酷门,前端开发,大牛主程 快速成长 周周双休 不加班,5,"年底双薪,专项奖金,带薪年假,扁平管理",2016-05-20
上海,高级C++开发工程师,20,C++,50-150人,厦门市云客网络科技有限公司,后端开发,五险一金，双休,15,"年终分红,绩效奖金,股票期权,专项奖金",2016-05-03
成都,C++高级软件工程师,15,C++,15-50人,玖玖游,后端开发,五险一金、双休、带薪年假、发展空间大,10,,2016-05-25
上海,Linux C++工程师,15,C++,15-50人,翼火蛇安全,后端开发,五险一金、做五休二、每天吃不完的零食,10,"年终分红,股票期权,节日礼物,弹性工作",2016-05-27
上海,C++软件工程师,8,C++,15-50人,上海力融信息技术有限公司,后端开发,有培训，有发展空间,4,"带薪年假,五险一金,午餐补助",2016-05-17
广州,高级C++即时通讯IM工程师,30,C++,50-150人,佰锐科技,后端开发,五险一金、双休、定期体检、月度集体活动,18,"节假日福利,年度旅游,岗位晋升,人性化",2天前发布
深圳,C++服务器开发工程师,17,C++,50-150人,豹风网络,后端开发,工作餐 团队氛围好 团建活动 年底双薪,10,,2016-05-25
北京,C++服务器主程,20,C++,少于15人,超凡视幻,后端开发,灵活的工作时间；丰厚的薪资待遇；,10,"虚拟现实,五险一金,股票期权,年终分红",2016-05-27
广州,C++服务端高级开发工程师/主管（视频直播产品）,30,C++,500-2000人,4399游戏,后端开发,福利待遇好，发展空间大,15,"年底双薪,绩效奖金,年终分红,五险一金",1天前发布
青岛,技术项目经理（c++）,15,C++,150-500人,神豪资产,后端开发,五险一金 双休 观海办公区,10,,3天前发布
上海,Linux/C++,20,C++,50-150人,天玑科技,后端开发,IT架构 存储的国内先锋,10,"技能培训,股票期权,带薪年假,绩效奖金",2016-04-19
武汉,C++实习生,4,C++,15-50人,武汉大势智慧科技有限公司,后端开发,五险 双休 年终奖 超长带薪年假,2,"股票期权,绩效奖金,年度旅游,扁平管理",2016-04-26
常州,C++软件开发高级工程师,30,C++,15-50人,常州伯文软件科技,后端开发,"五险一金,加班补助,带薪年假,通讯补贴",20,,1天前发布
北京,客户端C++开发工程师,25,C++,2000人以上,51Talk 无忧英语,后端开发,英语培训，C轮投资，薪资丰厚,15,"交通补助,带薪年假,股票期权",2016-05-10
广州,C++服务端开发工程师,15,C++,50-150人,战法牧,后端开发,五险一金餐补下午茶人性化办公,12,,2016-05-26
北京,C++服务器开发工程师（JOBU）(000672),25,C++,500-2000人,竞技世界,后端开发,竞技棋牌行业NO1 薪资待遇福利高,15,"节日礼物,技能培训,年底双薪,年度旅游",09:30发布
武汉,高级Linux C/C++工程师,10,C++,150-500人,白虹软件,企业软件,丰厚的福利待遇，广阔的发展空间！,7,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-17
成都,高级C/C++开发工程师,15,C++,2000人以上,金证股份,后端开发,成长空间大+发展前景好,10,"激情的团队,股票期权,努力变大牛,有舞台给您跳",2016-05-17
北京,C++高级工程师,35,C++,150-500人,墨迹天气,后端开发,免费午餐，无天花板晋升，各种零食，下午茶,20,"五险一金,弹性工作,岗位晋升,帅哥多",2016-05-27
北京,游戏服务器C++开发工程师,20,C++,500-2000人,QQ炫舞,后端开发,请与我们一起奋斗吧,10,"年终分红,专项奖金,五险一金,带薪年假",2016-05-11
上海,C++服务器开发工程师,20,C++,15-50人,喜游戏,后端开发,开发成长,10,,09:56发布
成都,Cocos2D-X、C++程序（中级）,8,C++,少于15人,南竹手游,移动开发,独创类型、体感玩法、无线对战——手机游戏,6,"股票期权,绩效奖金,岗位晋升,扁平管理",2016-05-24
北京,windows c++开发工程师,30,C++,500-2000人,风行网,后端开发,15薪，好的办公环境,20,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-05-04
北京,C++高级软件工程师,25,C++,150-500人,诺亦腾,后端开发,VR行业、公司好、老板好、环境好,13,,2016-05-26
上海,C++后台开发,24,C++,500-2000人,UCloud,后端开发,快速发展 大牛云集 弹性工作,12,"节日礼物,技能培训,股权激励计划,代码改变世界",2016-05-22
上海,播放器底层C++开发工程师,25,C++,2000人以上,优酷土豆,后端开发,绩效奖金、五险一金、员工活动、带薪休假,15,"带薪年假,岗位晋升,年终分红,五险一金",1天前发布
上海,高级C++软件开发工程师 (Map Display),23,C++,150-500人,泰为,后端开发,补充公积金 补充医疗保险 出国机会,15,"管理规范,平等自由,持续创新,行业前端",2016-05-18
北京,网页搜索--C++开发工程师,25,C++,2000人以上,搜狗,后端开发,团队氛围好，技术实力扎实，用提升用户体验,13,"五险一金,带薪年假,午餐补助,定期体检",2016-05-26
广州,高级C++后台开发工程师,20,C++,15-50人,势必可赢,后端开发,五险一金 海归团队 年终分红 周末双休,15,"年底双薪,专项奖金,股票期权,带薪年假",2016-05-20
北京,高级C++开发工程师（技术中心）,28,C++,500-2000人,大麦网,后端开发,五险一金 绩效奖金 年终奖 团队氛围好,25,"绩效奖金,年底双薪,五险一金,带薪年假",2016-05-25
成都,C++软件开发高级工程师,15,C++,50-150人,易我科技,后端开发,浓厚的技术氛围 良好成长空间 宽松工作氛围,10,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-25
上海,C++服务器开发工程师,20,C++,150-500人,iSpeak,后端开发,五险一金+柔性浮动奖金+补贴+发展空间宽阔,10,"节日礼物,带薪年假,岗位晋升,扁平管理",2016-05-18
北京,C++高级研发工程师,20,C++,2000人以上,百度,后端开发,公司规模大，发展前景好,15,"股票期权,弹性工作,五险一金,免费班车",2016-04-28
北京,C/C++搜索引擎开发工程师,15,C++,2000人以上,凯撒旅游,后端开发,搜索引擎 大数据 年底双薪 扁平式管理,10,"节日礼物,岗位晋升,美女多,定期体检",2016-04-25
深圳,C++后台开发工程师,30,C++,2000人以上,腾讯,后端开发,大平台 福利好 弹性工作,15,"免费班车,成长空间,年度旅游,岗位晋升",1天前发布
深圳,C++主管/高级开发工程师,25,C++,2000人以上,金证股份,后端开发,金融行业上市公司,15,"激情的团队,股票期权,努力变大牛,有舞台给您跳",1天前发布
北京,中高级C++开发工程师,15,C++,150-500人,飞立,后端开发,五险一金,10,,2016-04-18
北京,手游客户端开发C++,10,C++,15-50人,百酷门,移动开发,大牛主程 快速成长 周周双休 不加班,5,"年底双薪,专项奖金,带薪年假,扁平管理",2016-05-20
北京,C++服务器开发工程师,30,C++,500-2000人,蓝港互动集团,后端开发,五险一金、补充医疗、年底双薪等,15,"年底双薪,节日礼物,技能培训,绩效奖金",2016-05-23
深圳,C++高级开发工程师(底层开发),30,C++,150-500人,金恒创智,后端开发,优越的办公环境，极具竞争力的薪资待遇,15,"节日礼物,年底双薪,带薪年假,年度旅游",2016-05-11
青岛,高级软件工程师（C++）,12,C++,2000人以上,青岛鼎信,企业软件,五险一金、15-20薪、年节福利、生日礼金,9,,2016-05-10
北京,视觉工程C++开发工程师,30,C++,15-50人,MaxMax,后端开发,一起用产品改变世界！,15,"股票期权,岗位晋升,扁平管理,阿姨好吃午餐",2016-05-25
上海,C++服务器开发工程师,15,C++,50-150人,极光网络,后端开发,前景佳 待遇优,10,"节日礼物,年底双薪,专项奖金,带薪年假",2016-04-15
深圳,C/C++后台开发工程师,20,C++,2000人以上,酷派集团,后端开发,上市公司 发展平台大 组织完善,10,"免费班车,股票期权,专项奖金,带薪年假",2016-05-10
广州,C++服务端开发工程师,15,C++,15-50人,青火网络,后端开发,5天工作制，社保齐全，包吃，奖金丰厚,8,"年终分红,年底双薪,五险一金,节日礼物",09:56发布
深圳,C++后台开发工程师,10,C++,150-500人,北川,后端开发,牛人带成长快、丰厚的项目奖年终奖,6,"节日礼物,带薪年假,系统开发,绩效奖金",2016-05-25
广州,C++服务端开发,15,C++,15-50人,红羽网络,后端开发,五险一金、周末双休、员工旅游,10,"技能培训,岗位晋升,扁平管理,管理规范",2016-05-26
北京,C++游戏服务器程序,20,C++,150-500人,博瑞游戏,后端开发,广阔的发展平台，健全的薪资体系,13,"技能培训,节日礼物,专项奖金,岗位晋升",2016-05-20
北京,C++软件开发工程师,12,C++,50-150人,捷安申谋,后端开发,各项补助、奖金,6,,2016-05-24
杭州,C++服务端开发工程师,14,C++,50-150人,中焯信息,后端开发,股权 证券 移动互联网 旅游 福利多,7,"节日礼物,技能培训,项目奖金,绩效奖金",2016-05-18
北京,C++ 高级软件工程师,15,C++,少于15人,拉酷,后端开发,福利丰富，人性化管理，年轻的团队,12,"股票期权,年度旅游,美女多,清华妹子",2016-04-18
广州,高级C++视频算法工程师/编解码工程师,30,C++,50-150人,佰锐科技,后端开发,五险一金、双休、定期体检、月度集体活动,18,"节假日福利,年度旅游,岗位晋升,人性化",2天前发布
上海,C++软件编程工程师,25,C++,50-150人,展创软件科技,后端开发,集团公司 交通便利,15,"技能培训,年底双薪,免费班车,带薪年假",2016-05-23
北京,C++工程师，QT研发工程师,20,C++,50-150人,必要商城,后端开发,团队活跃领导好，技术牛x有期权，六险一金,10,"团队建设,商业医疗保险,带薪年假,绩效奖金",2016-05-27
武汉,C++开发高级工程师,12,C++,500-2000人,武汉光庭信息技术股份有限公司,高端技术职位,六险一金带薪年假绩效奖金免费班车双休,6,"技能培训,节日礼物,免费班车,带薪年假",2016-05-11
成都,C++服务器程序开发工程师,10,C++,15-50人,艾塔科技,后端开发,精英团队，福利待遇，发展前景，工作氛围,5,,2016-05-05
上海,C++客户端软件工程师,16,C++,50-150人,跳跃网络,前端开发,五险一金，项目奖金，团建福利,10,"年底双薪,五险一金,带薪年假,美女多",2016-04-26
武汉,C/C++高级软件开发工程师,10,C++,50-150人,纵横皆景,后端开发,双休五险一金各项补助定期体检员工旅游,8,,2016-05-09
武汉,资深Linux C/C++工程师,9,C++,150-500人,白虹软件,高端技术职位,上市公司、广阔的发展空间、丰厚的福利待遇,5,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-17
北京,C/C++高级开发工程师,30,C++,150-500人,金山云,后端开发,免费自助三餐，公司发展前景好,15,"技能培训,节日礼物,瑜伽房,免费班车",2016-05-18
北京,C++程序员,15,C++,15-50人,钛金骑士,后端开发,五险一金、年终奖、带薪年休假、弹性工作制,10,"节日礼物,股票期权,带薪年假,岗位晋升",2016-05-27
上海,C++客户端开发工程师,15,C++,150-500人,iSpeak,后端开发,五险一金+柔性浮动奖金+补贴+发展空间宽阔,8,"节日礼物,带薪年假,岗位晋升,扁平管理",2016-05-18
上海,C++服务端开发工程师,20,C++,50-150人,典将游戏,后端开发,弹性工作 奖金分红 参与精品游戏,15,"技能培训,股票期权,带薪年假,绩效奖金",10:08发布
北京,系统工程师/资深系统工程师（C++）,30,C++,50-150人,格灵深瞳,后端开发,革命性产品 大牛团队 发展潜力大,20,"技能培训,节日礼物,玩乐项目多,岗位晋升",2016-05-20
